"","WVP_P2_ind","WVP_Ext_Wind_ind","WVP_Eq_Wind_group","WVP_cpWind_date_time","WVP_VG_date_time","WVP_P2_date_time","WVP_VG_date_time_num","WVP_cpWindSpeed_mean","WVP_VG_East","WVP_VG_West","WVP_seeing_mean","WVP_VG_date","OP_in"
"58",1,0,9,2022-04-04 23:54:59,2022-04-04 23:56:23,2022-04-04 23:56:37,1649141783.99408,10.2,0,0,0.6745,2022-04-04,1
"59",1,0,9,2022-04-04 23:54:59,2022-04-04 23:57:39,2022-04-04 23:57:39,1649141859.49528,10.2,0,0,1.211,2022-04-04,1
"60",1,0,9,2022-04-04 23:54:59,2022-04-04 23:57:43,2022-04-04 23:58:09,1649141863.19528,10.2,0,0,0.703,2022-04-04,1
"61",1,0,9,2022-04-04 23:54:59,2022-04-04 23:58:20,2022-04-04 23:58:39,1649141900.59647,10.2,0,0,0.73,2022-04-04,1
"62",1,0,9,2022-04-04 23:54:59,2022-04-04 23:58:56,2022-04-04 23:59:09,1649141936.99771,10.2,0,0,1.1595,2022-04-04,1
"63",1,1,10,2022-04-04 23:59:59,2022-04-05 00:00:03,2022-04-05 00:00:13,1649142003.59894,9.8,0,0,0.895333333333333,2022-04-05,1
"64",1,0,10,2022-04-04 23:59:59,2022-04-05 00:01:40,2022-04-05 00:01:43,1649142100.00014,9.8,0,0,0.904,2022-04-05,1
"65",1,0,10,2022-04-04 23:59:59,2022-04-05 00:02:09,2022-04-05 00:02:13,1649142129.08138,9.8,0,0,0.807,2022-04-05,1
"66",1,1,11,2022-04-05 00:04:59,2022-04-05 00:07:02,2022-04-05 00:07:02,1649142422.10745,11.1,10,10,0.761,2022-04-05,1
"67",1,0,11,2022-04-05 00:04:59,2022-04-05 00:07:30,2022-04-05 00:07:32,1649142450.56745,11.1,10,10,0.796,2022-04-05,1
"68",1,0,11,2022-04-05 00:04:59,2022-04-05 00:08:02,2022-04-05 00:08:02,1649142482.56866,11.1,10,10,0.68,2022-04-05,1
"69",1,0,11,2022-04-05 00:04:59,2022-04-05 00:08:30,2022-04-05 00:08:32,1649142510.56866,11.1,10,10,0.769,2022-04-05,1
"70",1,0,11,2022-04-05 00:04:59,2022-04-05 00:09:01,2022-04-05 00:09:02,1649142541.96989,11.1,10,10,0.785,2022-04-05,1
"71",1,0,11,2022-04-05 00:04:59,2022-04-05 00:09:32,2022-04-05 00:09:33,1649142572.56989,11.1,10,10,1.345,2022-04-05,1
"72",1,0,11,2022-04-05 00:04:59,2022-04-05 00:09:57,2022-04-05 00:10:03,1649142597.09111,11.1,10,10,1.321,2022-04-05,1
"73",1,1,12,2022-04-05 00:09:59,2022-04-05 00:10:32,2022-04-05 00:10:33,1649142632.55111,11.4,10,10,0.926,2022-04-05,1
"74",1,0,12,2022-04-05 00:09:59,2022-04-05 00:11:02,2022-04-05 00:11:03,1649142662.55234,11.4,10,10,0.764,2022-04-05,1
"75",1,0,12,2022-04-05 00:09:59,2022-04-05 00:11:32,2022-04-05 00:11:33,1649142692.57234,11.4,10,10,0.727,2022-04-05,1
"76",1,0,12,2022-04-05 00:09:59,2022-04-05 00:12:03,2022-04-05 00:12:03,1649142723.11355,11.4,10,10,0.767,2022-04-05,1
"77",1,0,12,2022-04-05 00:09:59,2022-04-05 00:12:32,2022-04-05 00:12:33,1649142752.11355,11.4,10,10,0.725,2022-04-05,1
"78",1,0,12,2022-04-05 00:09:59,2022-04-05 00:13:27,2022-04-05 00:13:29,1649142807.11476,11.4,10,10,1.385,2022-04-05,1
"79",1,0,12,2022-04-05 00:09:59,2022-04-05 00:13:59,2022-04-05 00:13:59,1649142839.11598,11.4,10,10,1.267,2022-04-05,1
"80",1,0,12,2022-04-05 00:09:59,2022-04-05 00:14:29,2022-04-05 00:14:29,1649142869.11598,11.4,10,10,0.638,2022-04-05,1
"81",1,1,13,2022-04-05 00:14:59,2022-04-05 00:16:20,2022-04-05 00:16:21,1649142980.99842,11.2,10,10,1.379,2022-04-05,1
"82",1,0,13,2022-04-05 00:14:59,2022-04-05 00:16:51,2022-04-05 00:16:51,1649143011.59842,11.2,10,10,0.657,2022-04-05,1
"83",1,0,13,2022-04-05 00:14:59,2022-04-05 00:17:18,2022-04-05 00:17:21,1649143038.59962,11.2,10,10,0.791,2022-04-05,1
"84",1,0,13,2022-04-05 00:14:59,2022-04-05 00:17:49,2022-04-05 00:17:51,1649143069.59962,11.2,10,10,0.787,2022-04-05,1
"85",1,0,13,2022-04-05 00:14:59,2022-04-05 00:18:12,2022-04-05 00:18:21,1649143092.62086,11.2,10,10,0.734,2022-04-05,1
"86",1,0,13,2022-04-05 00:14:59,2022-04-05 00:18:51,2022-04-05 00:18:51,1649143131.02086,11.2,10,10,0.719,2022-04-05,1
"87",1,0,13,2022-04-05 00:14:59,2022-04-05 00:19:21,2022-04-05 00:19:22,1649143161.02206,11.2,10,10,0.734,2022-04-05,1
"88",1,0,13,2022-04-05 00:14:59,2022-04-05 00:19:51,2022-04-05 00:19:52,1649143191.02206,11.2,10,10,0.733,2022-04-05,1
"89",1,1,14,2022-04-05 00:19:59,2022-04-05 00:20:22,2022-04-05 00:20:22,1649143222.02328,11.7,10,10,0.773,2022-04-05,1
"90",1,0,14,2022-04-05 00:19:59,2022-04-05 00:20:51,2022-04-05 00:20:52,1649143251.82328,11.7,10,10,0.778,2022-04-05,1
"91",1,0,14,2022-04-05 00:19:59,2022-04-05 00:21:22,2022-04-05 00:21:22,1649143282.08449,11.7,10,10,0.756,2022-04-05,1
"92",1,0,14,2022-04-05 00:19:59,2022-04-05 00:21:52,2022-04-05 00:21:52,1649143312.08449,11.7,10,10,1.617,2022-04-05,1
"93",1,0,14,2022-04-05 00:19:59,2022-04-05 00:22:21,2022-04-05 00:22:22,1649143341.08572,11.7,10,10,0.953,2022-04-05,1
"94",1,0,14,2022-04-05 00:19:59,2022-04-05 00:22:52,2022-04-05 00:22:52,1649143372.08572,11.7,10,10,1.008,2022-04-05,1
"95",1,0,14,2022-04-05 00:19:59,2022-04-05 00:23:17,2022-04-05 00:23:22,1649143397.08693,11.7,10,10,0.85,2022-04-05,1
"96",1,0,14,2022-04-05 00:19:59,2022-04-05 00:23:52,2022-04-05 00:23:52,1649143432.08693,11.7,10,10,0.892,2022-04-05,1
"97",1,0,14,2022-04-05 00:19:59,2022-04-05 00:24:22,2022-04-05 00:24:22,1649143462.48813,11.7,10,10,0.889,2022-04-05,1
"98",1,0,14,2022-04-05 00:19:59,2022-04-05 00:24:52,2022-04-05 00:24:53,1649143492.48813,11.7,10,10,0.849,2022-04-05,1
"99",1,1,15,2022-04-05 00:24:59,2022-04-05 00:25:23,2022-04-05 00:25:23,1649143523.08935,10,10,10,0.822,2022-04-05,1
"100",1,0,15,2022-04-05 00:24:59,2022-04-05 00:25:52,2022-04-05 00:25:53,1649143552.92935,10,10,10,0.8,2022-04-05,1
"101",1,0,15,2022-04-05 00:24:59,2022-04-05 00:26:18,2022-04-05 00:26:23,1649143578.67056,10,10,10,0.675,2022-04-05,1
"102",1,0,15,2022-04-05 00:24:59,2022-04-05 00:26:52,2022-04-05 00:26:53,1649143612.95056,10,10,10,0.677,2022-04-05,1
"103",1,0,15,2022-04-05 00:24:59,2022-04-05 00:27:22,2022-04-05 00:27:23,1649143642.55178,10,10,10,0.706,2022-04-05,1
"104",1,0,15,2022-04-05 00:24:59,2022-04-05 00:27:52,2022-04-05 00:27:53,1649143672.95178,10,10,10,0.692,2022-04-05,1
"105",1,0,15,2022-04-05 00:24:59,2022-04-05 00:28:21,2022-04-05 00:28:23,1649143701.95298,10,10,10,0.686,2022-04-05,1
"106",1,0,15,2022-04-05 00:24:59,2022-04-05 00:28:52,2022-04-05 00:28:53,1649143732.55298,10,10,10,0.66,2022-04-05,1
"107",1,0,15,2022-04-05 00:24:59,2022-04-05 00:29:20,2022-04-05 00:29:23,1649143760.55418,10,10,10,0.681,2022-04-05,1
"108",1,0,15,2022-04-05 00:24:59,2022-04-05 00:29:51,2022-04-05 00:29:53,1649143791.95418,10,10,10,0.738,2022-04-05,1
"109",1,1,16,2022-04-05 00:29:59,2022-04-05 00:30:23,2022-04-05 00:30:23,1649143823.5554,11.5,10,10,0.638,2022-04-05,1
"110",1,0,16,2022-04-05 00:29:59,2022-04-05 00:30:53,2022-04-05 00:30:53,1649143853.7354,11.5,10,10,0.698,2022-04-05,1
"111",1,0,16,2022-04-05 00:29:59,2022-04-05 00:31:23,2022-04-05 00:31:24,1649143883.13662,11.5,10,10,0.689,2022-04-05,1
"112",1,0,16,2022-04-05 00:29:59,2022-04-05 00:31:54,2022-04-05 00:31:54,1649143914.13662,11.5,10,10,0.754,2022-04-05,1
"113",1,1,17,2022-04-05 00:39:59,2022-04-05 00:43:45,2022-04-05 00:43:46,1649144625.61116,9.2,10,10,1.17,2022-04-05,1
"114",1,0,17,2022-04-05 00:39:59,2022-04-05 00:44:16,2022-04-05 00:44:16,1649144656.01234,9.2,10,10,0.609,2022-04-05,1
"115",1,0,17,2022-04-05 00:39:59,2022-04-05 00:44:46,2022-04-05 00:44:47,1649144686.61234,9.2,10,10,0.583,2022-04-05,1
"116",1,1,18,2022-04-05 00:44:59,2022-04-05 00:45:15,2022-04-05 00:45:17,1649144715.97357,9.8,10,10,0.842,2022-04-05,1
"117",1,0,18,2022-04-05 00:44:59,2022-04-05 00:45:47,2022-04-05 00:45:47,1649144747.05357,9.8,10,10,0.719,2022-04-05,1
"118",1,0,18,2022-04-05 00:44:59,2022-04-05 00:46:14,2022-04-05 00:46:17,1649144774.0548,9.8,10,10,0.683,2022-04-05,1
"119",1,0,18,2022-04-05 00:44:59,2022-04-05 00:46:47,2022-04-05 00:46:47,1649144807.0548,9.8,10,10,0.745,2022-04-05,1
"120",1,0,18,2022-04-05 00:44:59,2022-04-05 00:47:11,2022-04-05 00:47:17,1649144831.056,9.8,10,10,0.67,2022-04-05,1
"121",1,0,18,2022-04-05 00:44:59,2022-04-05 00:47:47,2022-04-05 00:47:47,1649144867.056,9.8,10,10,0.854,2022-04-05,1
"122",1,0,18,2022-04-05 00:44:59,2022-04-05 00:48:17,2022-04-05 00:48:17,1649144897.05721,9.8,10,10,0.674,2022-04-05,1
"123",1,0,18,2022-04-05 00:44:59,2022-04-05 00:48:46,2022-04-05 00:48:47,1649144926.65721,9.8,10,10,0.768,2022-04-05,1
"124",1,0,18,2022-04-05 00:44:59,2022-04-05 00:49:02,2022-04-05 00:49:17,1649144942.95842,9.8,10,10,0.692,2022-04-05,1
"125",1,0,18,2022-04-05 00:44:59,2022-04-05 00:49:43,2022-04-05 00:49:47,1649144983.55842,9.8,10,10,0.58,2022-04-05,1
"126",1,1,19,2022-04-05 00:49:59,2022-04-05 00:50:14,2022-04-05 00:50:17,1649145014.57963,11.5,10,10,0.63,2022-04-05,1
"127",1,0,19,2022-04-05 00:49:59,2022-04-05 00:50:47,2022-04-05 00:50:47,1649145047.97963,11.5,10,10,0.751,2022-04-05,1
"128",1,0,19,2022-04-05 00:49:59,2022-04-05 00:51:16,2022-04-05 00:51:18,1649145076.98086,11.5,10,10,0.805,2022-04-05,1
"129",1,0,19,2022-04-05 00:49:59,2022-04-05 00:51:47,2022-04-05 00:51:48,1649145107.58086,11.5,10,10,0.897,2022-04-05,1
"130",1,0,19,2022-04-05 00:49:59,2022-04-05 00:52:17,2022-04-05 00:52:18,1649145137.98205,11.5,10,10,0.844,2022-04-05,1
"131",1,0,19,2022-04-05 00:49:59,2022-04-05 00:52:47,2022-04-05 00:52:48,1649145167.98205,11.5,10,10,0.83,2022-04-05,1
"132",1,0,19,2022-04-05 00:49:59,2022-04-05 00:53:17,2022-04-05 00:53:18,1649145197.98323,11.5,10,10,0.842,2022-04-05,1
"133",1,0,19,2022-04-05 00:49:59,2022-04-05 00:53:46,2022-04-05 00:53:48,1649145226.58323,11.5,10,10,0.778,2022-04-05,1
"134",1,0,19,2022-04-05 00:49:59,2022-04-05 00:54:16,2022-04-05 00:54:18,1649145256.98444,11.5,10,10,0.802,2022-04-05,1
"135",1,0,19,2022-04-05 00:49:59,2022-04-05 00:54:47,2022-04-05 00:54:48,1649145287.58444,11.5,10,10,0.781,2022-04-05,1
"136",1,1,20,2022-04-05 00:54:59,2022-04-05 00:55:16,2022-04-05 00:55:19,1649145316.52565,12.9,10,10,1.479,2022-04-05,1
"137",1,0,20,2022-04-05 00:54:59,2022-04-05 00:55:49,2022-04-05 00:55:49,1649145349.62565,12.9,10,10,0.893,2022-04-05,1
"138",1,0,20,2022-04-05 00:54:59,2022-04-05 00:56:18,2022-04-05 00:56:19,1649145378.02687,12.9,10,10,0.726,2022-04-05,1
"139",1,0,20,2022-04-05 00:54:59,2022-04-05 00:56:45,2022-04-05 00:56:49,1649145405.60687,12.9,10,10,0.853,2022-04-05,1
"140",1,0,20,2022-04-05 00:54:59,2022-04-05 00:57:19,2022-04-05 00:57:19,1649145439.46808,12.9,10,10,0.755,2022-04-05,1
"141",1,0,20,2022-04-05 00:54:59,2022-04-05 00:57:46,2022-04-05 00:57:49,1649145466.46808,12.9,10,10,0.814,2022-04-05,1
"142",1,0,20,2022-04-05 00:54:59,2022-04-05 00:58:18,2022-04-05 00:58:20,1649145498.46928,12.9,10,10,0.741,2022-04-05,1
"143",1,0,20,2022-04-05 00:54:59,2022-04-05 00:58:47,2022-04-05 00:58:50,1649145527.46928,12.9,10,10,0.802,2022-04-05,1
"144",1,0,20,2022-04-05 00:54:59,2022-04-05 00:59:19,2022-04-05 00:59:20,1649145559.07049,12.9,10,10,1.032,2022-04-05,1
"145",1,0,20,2022-04-05 00:54:59,2022-04-05 00:59:46,2022-04-05 00:59:50,1649145586.47049,12.9,10,10,0.898,2022-04-05,1
"146",1,1,21,2022-04-05 00:59:59,2022-04-05 01:00:16,2022-04-05 01:00:20,1649145616.1517,10,10,10,1.055,2022-04-05,1
"147",1,0,21,2022-04-05 00:59:59,2022-04-05 01:00:49,2022-04-05 01:00:50,1649145649.6117,10,10,10,1.076,2022-04-05,1
"148",1,0,21,2022-04-05 00:59:59,2022-04-05 01:01:18,2022-04-05 01:01:20,1649145678.61291,10,10,10,1.016,2022-04-05,1
"149",1,0,21,2022-04-05 00:59:59,2022-04-05 01:01:50,2022-04-05 01:01:50,1649145710.01291,10,10,10,0.854,2022-04-05,1
"150",1,0,21,2022-04-05 00:59:59,2022-04-05 01:02:20,2022-04-05 01:02:20,1649145740.0141,10,10,10,0.717,2022-04-05,1
"151",1,0,21,2022-04-05 00:59:59,2022-04-05 01:02:50,2022-04-05 01:02:50,1649145770.6141,10,10,10,0.863,2022-04-05,1
"152",1,0,21,2022-04-05 00:59:59,2022-04-05 01:03:18,2022-04-05 01:03:20,1649145798.61534,10,10,10,0.846,2022-04-05,1
"153",1,0,21,2022-04-05 00:59:59,2022-04-05 01:03:32,2022-04-05 01:03:50,1649145812.07534,10,10,10,0.878,2022-04-05,1
"154",1,0,21,2022-04-05 00:59:59,2022-04-05 01:04:20,2022-04-05 01:04:21,1649145860.55656,10,10,10,1.018,2022-04-05,1
"155",1,0,21,2022-04-05 00:59:59,2022-04-05 01:04:50,2022-04-05 01:04:51,1649145890.95656,10,10,10,0.793,2022-04-05,1
"156",1,1,22,2022-04-05 01:04:59,2022-04-05 01:05:20,2022-04-05 01:05:21,1649145920.19776,12.2,10,10,0.708,2022-04-05,1
"157",1,0,22,2022-04-05 01:04:59,2022-04-05 01:05:50,2022-04-05 01:05:51,1649145950.99776,12.2,10,10,0.683,2022-04-05,1
"158",1,0,22,2022-04-05 01:04:59,2022-04-05 01:06:20,2022-04-05 01:06:22,1649145980.59897,12.2,10,10,1.475,2022-04-05,1
"159",1,0,22,2022-04-05 01:04:59,2022-04-05 01:06:51,2022-04-05 01:06:52,1649146011.59897,12.2,10,10,0.744,2022-04-05,1
"160",1,0,22,2022-04-05 01:04:59,2022-04-05 01:07:22,2022-04-05 01:07:22,1649146042.00019,12.2,10,10,0.721,2022-04-05,1
"161",1,0,22,2022-04-05 01:04:59,2022-04-05 01:07:51,2022-04-05 01:07:52,1649146071.60019,12.2,10,10,0.596,2022-04-05,1
"162",1,0,22,2022-04-05 01:04:59,2022-04-05 01:08:20,2022-04-05 01:08:22,1649146100.6014,12.2,10,10,0.655,2022-04-05,1
"163",1,0,22,2022-04-05 01:04:59,2022-04-05 01:08:52,2022-04-05 01:08:52,1649146132.0014,12.2,10,10,0.761,2022-04-05,1
"164",1,0,22,2022-04-05 01:04:59,2022-04-05 01:09:22,2022-04-05 01:09:22,1649146162.00263,12.2,10,10,0.618,2022-04-05,1
"165",1,0,22,2022-04-05 01:04:59,2022-04-05 01:09:52,2022-04-05 01:09:52,1649146192.60263,12.2,10,10,0.784,2022-04-05,1
"166",1,1,23,2022-04-05 01:09:59,2022-04-05 01:10:21,2022-04-05 01:10:22,1649146221.18382,11.7,10,10,0.792,2022-04-05,1
"167",1,0,23,2022-04-05 01:09:59,2022-04-05 01:10:28,2022-04-05 01:10:52,1649146228.96382,11.7,10,10,0.572,2022-04-05,1
"168",1,0,23,2022-04-05 01:09:59,2022-04-05 01:11:20,2022-04-05 01:11:22,1649146280.56504,11.7,10,10,0.783,2022-04-05,1
"169",1,0,23,2022-04-05 01:09:59,2022-04-05 01:11:50,2022-04-05 01:11:53,1649146310.56504,11.7,10,10,0.731,2022-04-05,1
"170",1,0,23,2022-04-05 01:09:59,2022-04-05 01:12:22,2022-04-05 01:12:23,1649146342.56627,11.7,10,10,0.603,2022-04-05,1
"171",1,0,23,2022-04-05 01:09:59,2022-04-05 01:12:49,2022-04-05 01:12:53,1649146369.56627,11.7,10,10,0.637,2022-04-05,1
"172",1,0,23,2022-04-05 01:09:59,2022-04-05 01:13:23,2022-04-05 01:13:23,1649146403.16745,11.7,10,10,0.636,2022-04-05,1
"173",1,0,23,2022-04-05 01:09:59,2022-04-05 01:13:52,2022-04-05 01:13:53,1649146432.56745,11.7,10,10,0.779,2022-04-05,1
"174",1,0,23,2022-04-05 01:09:59,2022-04-05 01:14:23,2022-04-05 01:14:23,1649146463.16869,11.7,10,10,0.831,2022-04-05,1
"175",1,0,23,2022-04-05 01:09:59,2022-04-05 01:14:52,2022-04-05 01:14:53,1649146492.56869,11.7,10,10,0.645,2022-04-05,1
"176",1,1,24,2022-04-05 01:14:59,2022-04-05 01:15:23,2022-04-05 01:15:23,1649146523.56991,11.2,10,10,0.671,2022-04-05,1
"177",1,0,24,2022-04-05 01:14:59,2022-04-05 01:15:53,2022-04-05 01:15:53,1649146553.6299,11.2,10,10,0.784,2022-04-05,1
"178",1,0,24,2022-04-05 01:14:59,2022-04-05 01:16:22,2022-04-05 01:16:23,1649146582.03111,11.2,10,10,0.711,2022-04-05,1
