datetime,windSp
2022-01-01 15:19:58.317446,6.4
2022-01-01 15:24:58.295367,6.7
2022-01-01 15:29:58.293254,5.2
2022-01-01 15:34:58.301151,8.3
2022-01-01 15:39:58.299002,6.8
2022-01-01 15:44:58.306865,9.2
2022-01-01 15:49:58.294753,8.0
2022-01-01 15:54:58.302645,7.5
2022-01-01 15:59:58.300536,7.4
2022-01-01 16:04:58.298341,8.2
2022-01-01 16:09:58.296199,6.8
2022-01-01 16:14:58.304057,6.5
2022-01-01 16:19:58.301892,7.1
2022-01-01 16:24:58.309750,7.3
2022-01-01 16:29:58.317593,6.5
2022-01-01 16:34:58.305476,5.9
2022-01-01 16:39:58.303381,6.5
2022-01-01 16:44:58.301198,6.3
2022-01-01 16:49:58.299095,6.1
2022-01-01 16:54:58.296956,7.0
2022-01-01 16:59:58.304830,8.0
2022-01-01 17:04:58.302669,7.6
2022-01-01 17:09:58.300499,9.2
2022-01-01 17:14:58.298293,5.6
2022-01-01 17:19:58.306163,5.9
2022-01-01 17:24:58.304022,7.3
2022-01-01 17:29:58.301880,8.9
2022-01-01 17:34:58.299749,6.2
2022-01-01 17:39:58.297619,7.3
2022-01-01 17:44:58.305486,5.0
2022-01-01 17:49:58.303314,5.9
2022-01-01 17:54:58.301154,8.3
2022-01-01 17:59:58.298987,8.4
2022-01-01 18:04:58.306865,6.6
2022-01-01 18:09:58.304675,7.4
2022-01-01 18:14:58.302463,8.7
2022-01-01 18:19:58.300286,4.7
2022-01-01 18:24:58.298102,8.3
2022-01-01 18:29:58.305962,5.3
2022-01-01 18:34:58.323789,3.0
2022-01-01 18:39:58.301590,6.6
2022-01-01 18:44:58.299401,7.7
2022-01-01 18:49:58.307396,6.7
2022-01-01 18:54:58.305410,7.3
2022-01-01 18:59:58.303272,7.8
2022-01-01 19:04:58.301217,6.6
2022-01-01 19:09:58.309146,6.0
2022-01-01 19:14:58.307051,6.7
2022-01-01 19:19:58.324960,7.7
2022-01-01 19:24:58.302828,6.2
2022-01-01 19:29:58.300702,8.3
2022-01-01 19:34:58.308524,5.0
2022-01-01 19:39:58.306406,6.4
2022-01-01 19:44:58.304261,5.7
2022-01-01 19:49:59.143464,5.4
2022-01-01 19:54:59.141345,5.8
2022-01-01 19:59:59.139212,6.3
2022-01-01 20:04:59.137152,5.6
2022-01-01 20:09:59.155015,4.5
2022-01-01 20:14:59.142900,4.2
2022-01-01 20:19:59.140848,6.6
2022-01-01 20:24:59.138789,6.2
2022-01-01 20:29:59.146687,2.5
2022-01-01 20:34:59.144603,4.8
2022-01-01 20:39:59.142503,3.8
2022-01-01 20:44:59.140460,6.3
2022-01-01 20:49:59.138385,5.9
2022-01-01 20:54:59.146312,4.2
2022-01-01 20:59:59.144227,4.4
2022-01-01 21:04:59.142172,4.1
2022-01-01 21:09:59.140107,3.0
2022-01-01 21:14:58.919945,3.4
2022-01-01 21:19:58.690715,1.2
2022-01-01 21:24:58.519945,1.8
2022-01-01 21:29:58.310638,3.3
2022-01-01 21:34:58.308607,4.8
2022-01-01 21:39:58.306587,1.9
2022-01-01 21:44:58.314502,4.8
2022-01-01 21:49:58.312377,4.0
2022-01-01 21:54:58.310279,3.9
2022-01-01 22:04:58.306155,1.8
2022-01-01 22:09:58.314086,2.0
2022-01-01 22:14:58.312037,3.1
2022-01-01 22:19:58.309984,2.2
2022-01-01 22:24:58.307915,2.3
2022-01-01 22:29:58.315866,2.9
2022-01-01 22:34:58.323817,1.8
2022-01-01 22:39:58.311817,2.9
2022-01-01 22:44:58.319817,0.7000000000000001
2022-01-01 22:49:58.317820,2.0
2022-01-01 22:54:58.315746,0.4
2022-01-01 23:04:58.311647,1.7
2022-01-01 23:09:59.150940,1.4
2022-01-01 23:14:59.148886,0.6000000000000001
2022-01-01 23:19:59.146824,0.8
2022-01-01 23:29:59.152674,0.4
2022-01-01 23:34:59.150620,1.2
2022-01-01 23:39:59.148545,1.7
2022-01-01 23:44:59.146479,0.4
2022-01-01 23:49:59.154400,1.8
2022-01-01 23:59:59.150259,0.5
2022-01-02 00:04:59.148204,2.4
2022-01-02 00:09:59.146143,0.7000000000000001
2022-01-02 00:14:59.154065,1.9
2022-01-02 00:19:59.151965,0.7000000000000001
2022-01-02 00:24:59.149910,1.6
2022-01-02 00:29:59.147751,1.0
2022-01-02 00:34:59.145608,0.8
2022-01-02 00:39:59.153478,1.7
2022-01-02 00:49:59.149272,0.5
2022-01-02 00:54:58.888910,0.6000000000000001
2022-01-02 00:59:58.689628,0.8
2022-01-02 01:04:58.707384,1.6
2022-01-02 01:09:58.705357,1.5
2022-01-02 01:14:58.317203,1.2
2022-01-02 01:19:58.315031,2.9
2022-01-02 01:24:58.332860,3.0
2022-01-02 01:29:58.320757,3.2
2022-01-02 01:34:58.318585,2.9
2022-01-02 01:39:58.316461,3.3
2022-01-02 01:44:58.314327,2.7
2022-01-02 01:49:58.312248,2.8
2022-01-02 01:59:58.318009,2.6
2022-01-02 02:09:58.313771,3.6
2022-01-02 02:14:58.311663,3.0
2022-01-02 02:19:58.319559,2.8
2022-01-02 02:24:58.317472,3.1
2022-01-02 02:29:58.315314,3.5
2022-01-02 02:34:58.313175,4.5
2022-01-02 02:44:58.318914,4.4
2022-01-02 02:49:58.316816,4.7
2022-01-02 02:54:58.314697,4.5
2022-01-02 02:59:58.312562,6.5
2022-01-02 03:04:58.320421,7.2
2022-01-02 03:09:58.318255,5.8
2022-01-02 03:14:58.316270,4.1
2022-01-02 03:19:58.314027,5.4
2022-01-02 03:24:58.311882,5.5
2022-01-02 03:29:58.319721,4.1
2022-01-02 03:34:58.317552,4.2
2022-01-02 03:39:58.315335,4.7
2022-01-02 03:44:59.144550,3.8
2022-01-02 03:49:59.152365,4.9
2022-01-02 03:54:59.150186,4.6
2022-01-02 03:59:59.148418,4.2
2022-01-02 04:09:59.153689,4.0
2022-01-02 04:14:59.151493,3.8
2022-01-02 04:19:59.149350,3.4
2022-01-02 04:24:59.147243,3.5
2022-01-02 04:29:59.145078,3.1
2022-01-02 04:34:59.152965,2.5
2022-01-02 04:39:59.150767,3.4
2022-01-02 04:44:59.148677,3.5
2022-01-02 04:49:59.166576,3.2
2022-01-02 04:54:59.144396,4.0
2022-01-02 05:04:59.150128,3.7
2022-01-02 05:09:59.147979,3.9
2022-01-02 05:14:59.145802,4.1
2022-01-02 05:19:59.143630,4.4
2022-01-02 05:24:59.151503,4.5
2022-01-02 05:29:59.149399,4.4
2022-01-02 05:34:59.147209,3.8
2022-01-02 05:39:59.145022,4.4
2022-01-02 05:44:59.142848,4.8
2022-01-02 05:49:59.160693,4.6
2022-01-02 05:54:59.148496,4.7
2022-01-02 05:59:59.146398,4.4
2022-01-02 06:04:59.144321,5.2
2022-01-02 06:09:59.142160,5.1
2022-01-02 06:14:59.150034,5.2
2022-01-02 06:19:59.147832,5.3
2022-01-02 06:29:59.143473,5.6
2022-01-02 06:34:59.141298,4.9
2022-01-02 06:39:59.149114,4.7
2022-01-02 06:44:59.146966,5.1
2022-01-02 06:49:59.144841,5.3
2022-01-02 06:54:59.142598,6.4
2022-01-02 06:59:59.140480,6.2
2022-01-02 07:04:59.148277,6.4
2022-01-02 07:09:59.146209,6.9
2022-01-02 07:14:59.144025,6.2
2022-01-02 07:19:59.141857,5.9
2022-01-02 07:24:59.139709,5.6
2022-01-02 07:29:59.147570,5.7
2022-01-02 07:34:59.145457,5.3
2022-01-02 07:39:59.163283,5.5
2022-01-02 07:44:59.141189,5.3
2022-01-02 07:49:59.139040,5.6
2022-01-02 07:54:59.147001,5.7
2022-01-02 07:59:59.144816,5.2
2022-01-02 08:04:59.142729,5.5
2022-01-02 08:09:59.140575,5.6
2022-01-02 08:14:59.138443,6.0
2022-01-02 08:24:59.144214,6.1
2022-01-02 08:29:59.142074,6.5
2022-01-02 08:34:59.139972,6.9
2022-01-02 08:39:59.137723,6.4
2022-01-02 08:44:59.145554,6.5
2022-01-02 08:49:59.143392,6.6
2022-01-02 08:54:59.141203,6.5
2022-01-02 08:59:59.138960,6.7
2022-01-02 09:04:59.136842,6.8
2022-01-02 09:09:59.134629,6.4
2022-01-02 09:14:59.142480,5.8
2022-01-02 09:19:59.140285,6.4
2022-01-02 09:24:59.138095,6.0
2022-01-02 09:29:59.135944,6.5
2022-01-02 09:34:59.153752,6.8
2022-01-02 09:39:59.141568,7.5
2022-01-02 09:44:59.139423,7.3
2022-01-02 09:49:59.137212,7.9
2022-01-02 09:50:29.739384,0.0
2022-01-02 09:54:59.145066,7.4
2022-01-02 09:59:59.152897,7.6
2022-01-02 10:04:59.140697,7.8
2022-01-02 10:09:59.138540,7.9
2022-01-02 10:14:59.136390,7.8
2022-01-02 10:19:59.134214,8.8
2022-01-02 10:24:59.142076,9.0
2022-01-02 10:29:59.139956,8.4
2022-01-02 10:34:59.137858,8.5
2022-01-02 10:39:59.135713,8.4
2022-01-02 10:49:59.141435,8.1
2022-01-02 10:54:59.139260,7.6
2022-01-02 10:59:59.137143,7.9
2022-01-02 11:04:58.907209,8.3
2022-01-02 11:09:58.687485,8.1
2022-01-02 11:14:58.685379,6.7
2022-01-02 11:19:58.693182,7.7
2022-01-02 11:24:58.690954,6.8
2022-01-02 11:29:58.688844,7.1
2022-01-02 11:34:58.686610,6.6
2022-01-02 11:49:58.304199,7.2
2022-01-02 11:53:54.305744,0.0
2022-01-02 11:54:58.302040,6.1
2022-01-02 11:57:39.249540,0.0
2022-01-02 11:59:58.299895,7.1
2022-01-02 12:04:58.307767,6.3
2022-01-02 12:09:58.305663,6.5
2022-01-02 12:14:58.333599,5.7
2022-01-02 12:19:58.301465,5.3
2022-01-02 12:24:58.299357,5.9
2022-01-02 12:29:58.307258,5.6
2022-01-02 12:34:58.305186,5.5
2022-01-02 12:39:58.303044,5.8
2022-01-02 12:44:58.300969,5.7
2022-01-02 12:49:58.308835,4.8
2022-01-02 12:54:58.306776,5.2
2022-01-02 12:59:58.304579,5.4
2022-01-02 13:04:58.302342,5.3
2022-01-02 13:09:58.300173,4.3
2022-01-02 13:14:58.307984,5.0
2022-01-02 13:19:58.325840,4.2
2022-01-02 13:24:58.303676,4.3
2022-01-02 13:29:58.301549,4.9
2022-01-02 13:44:58.305130,4.2
2022-01-02 13:49:58.302954,3.2
2022-01-02 13:54:58.310757,3.5
2022-01-02 13:59:58.308561,2.5
2022-01-02 14:04:58.306419,3.7
2022-01-02 14:09:58.304173,2.9
2022-01-02 14:14:58.312035,2.6
2022-01-02 14:19:58.309836,2.2
2022-01-02 14:24:58.317669,1.7
2022-01-02 14:29:58.315490,3.2
2022-01-02 14:34:58.303291,3.3
2022-01-02 14:39:58.311130,2.2
2022-01-02 14:44:58.308964,3.4
2022-01-02 14:49:58.306840,2.6
2022-01-02 14:54:58.304716,3.4
2022-01-02 14:59:58.312621,3.9
2022-01-02 15:04:58.310447,3.6
2022-01-02 15:09:58.308261,2.8
2022-01-02 15:14:58.306060,3.0
2022-01-02 15:19:58.313932,1.6
2022-01-02 15:24:58.311810,2.2
2022-01-02 15:29:58.309591,1.5
2022-01-02 15:34:58.307448,2.1
2022-01-02 15:39:58.315253,1.5
2022-01-02 15:44:58.313131,2.5
2022-01-02 15:49:58.310926,2.6
2022-01-02 15:54:58.308751,3.0
2022-01-02 15:59:58.316615,2.4
2022-01-02 16:04:58.314442,2.9
2022-01-02 16:09:58.312264,4.0
2022-01-02 16:14:58.310158,1.7
2022-01-02 16:19:58.318030,2.4
2022-01-02 16:24:58.315912,3.0
2022-01-02 16:29:58.313802,5.6
2022-01-02 16:34:58.311683,1.7
2022-01-02 16:39:58.309577,4.7
2022-01-02 16:44:58.317468,2.8
2022-01-02 16:49:58.315326,4.8
2022-01-02 16:54:58.313173,5.4
2022-01-02 16:59:58.311045,3.8
2022-01-02 17:04:58.318878,3.3
2022-01-02 17:09:58.316772,6.0
2022-01-02 17:14:58.314648,6.3
2022-01-02 17:19:58.312458,6.0
2022-01-02 17:24:59.151751,6.6
2022-01-02 17:29:59.149683,7.8
2022-01-02 17:34:59.147588,4.7
2022-01-02 17:39:59.145636,8.2
2022-01-02 17:44:59.153398,6.2
2022-01-02 17:49:59.151359,4.3
2022-01-02 17:54:58.920984,3.6
2022-01-02 17:59:58.701829,3.1
2022-01-02 18:04:58.699635,6.1
2022-01-02 18:09:58.707651,5.2
2022-01-02 18:14:58.705621,5.7
2022-01-02 18:19:58.703726,3.8
2022-01-02 18:24:58.701530,4.7
2022-01-02 18:29:58.540460,5.6
2022-01-02 18:34:58.321146,2.2
2022-01-02 18:39:58.319003,5.2
2022-01-02 18:44:58.316879,4.1
2022-01-02 18:49:58.314760,5.1
2022-01-02 18:54:58.322675,4.1
2022-01-02 18:59:58.320529,2.0
2022-01-02 19:04:58.318444,2.7
2022-01-02 19:09:58.316332,4.8
2022-01-02 19:14:58.334220,3.7
2022-01-02 19:19:58.322140,2.2
2022-01-02 19:24:58.319994,3.2
2022-01-02 19:29:58.317904,4.2
2022-01-02 19:34:58.315727,5.7
2022-01-02 19:39:58.323592,3.5
2022-01-02 19:44:58.321479,5.3
2022-01-02 19:49:58.319422,3.9
2022-01-02 19:54:58.317312,4.4
2022-01-02 19:59:58.325237,6.3
2022-01-02 20:04:58.323113,2.7
2022-01-02 20:09:58.321005,5.8
2022-01-02 20:14:58.318897,4.1
2022-01-02 20:19:58.326784,5.7
2022-01-02 20:29:58.322556,2.2
2022-01-02 20:34:58.320488,3.5
2022-01-02 20:39:58.318449,2.3
2022-01-02 20:44:58.326422,5.0
2022-01-02 20:49:58.324309,4.8
2022-01-02 20:54:58.322266,2.6
2022-01-02 20:59:58.320185,5.7
2022-01-02 21:04:58.328080,3.5
2022-01-02 21:09:58.326021,5.6
2022-01-02 21:14:58.323952,4.4
2022-01-02 21:19:58.341858,4.3
2022-01-02 21:24:58.329804,4.9
2022-01-02 21:29:58.327662,3.6
2022-01-02 21:34:58.325550,6.1
2022-01-02 21:39:58.323473,4.5
2022-01-02 21:44:58.331383,2.9
2022-01-02 21:49:58.329348,5.4
2022-01-02 21:54:58.327369,5.5
2022-01-02 21:59:58.325338,3.6
2022-01-02 22:04:58.323356,4.2
2022-01-02 22:09:58.331347,3.1
2022-01-02 22:14:58.329336,2.0
2022-01-02 22:19:58.327268,2.5
2022-01-02 22:24:58.325219,2.3
2022-01-02 22:29:58.333106,2.1
2022-01-02 22:34:58.331009,2.8
2022-01-02 22:39:58.328897,2.7
2022-01-02 22:44:58.326860,2.8
2022-01-02 22:49:58.334814,1.8
2022-01-02 22:54:58.332782,2.0
2022-01-02 22:59:58.330709,2.5
2022-01-02 23:04:58.328627,4.4
2022-01-02 23:09:58.336587,2.3
2022-01-02 23:14:58.334466,3.3
2022-01-02 23:24:58.330205,2.8
2022-01-02 23:29:58.328054,1.8
2022-01-02 23:34:58.335901,3.6
2022-01-02 23:39:58.333778,3.3
2022-01-02 23:44:58.331676,4.4
2022-01-02 23:49:58.329524,3.7
2022-01-02 23:54:58.337483,4.0
2022-01-02 23:59:58.335449,4.7
2022-01-03 00:04:58.353397,4.4
2022-01-03 00:09:58.331291,3.7
2022-01-03 00:14:58.329223,4.3
2022-01-03 00:24:58.335001,2.9
2022-01-03 00:29:58.332949,3.7
2022-01-03 00:39:58.338823,5.1
2022-01-03 00:44:59.188106,5.4
2022-01-03 00:49:59.166062,3.4
2022-01-03 00:54:59.174069,3.3
2022-01-03 00:59:59.171903,4.0
2022-01-03 01:04:59.169806,3.4
2022-01-03 01:09:58.939438,3.8
2022-01-03 01:14:58.720209,4.5
2022-01-03 01:19:58.718075,5.0
2022-01-03 01:24:58.716494,4.9
2022-01-03 01:29:58.723905,5.7
2022-01-03 01:34:58.721839,3.5
2022-01-03 01:39:58.719661,4.4
2022-01-03 01:44:58.717542,4.3
2022-01-03 01:49:58.725427,4.6
2022-01-03 01:54:58.723318,4.1
2022-01-03 01:59:58.721270,4.2
2022-01-03 02:04:58.719095,4.0
2022-01-03 02:09:58.716988,4.6
2022-01-03 02:14:58.725145,4.2
2022-01-03 02:19:58.722690,4.9
2022-01-03 02:24:58.720628,3.5
2022-01-03 02:29:58.718513,3.9
2022-01-03 02:34:58.716331,5.0
2022-01-03 02:39:58.724294,4.1
2022-01-03 02:44:58.722207,4.0
2022-01-03 02:49:58.720110,4.6
2022-01-03 02:54:58.717899,4.0
2022-01-03 02:59:58.735707,4.9
2022-01-03 03:04:58.723612,4.0
2022-01-03 03:09:58.721498,4.8
2022-01-03 03:19:58.717191,6.2
2022-01-03 03:24:58.715009,3.4
2022-01-03 03:29:58.722917,4.8
2022-01-03 03:34:58.541889,4.6
2022-01-03 03:39:58.332584,4.2
2022-01-03 03:44:58.330456,4.0
2022-01-03 03:49:58.328326,3.9
2022-01-03 03:54:58.336207,3.8
2022-01-03 03:59:58.334101,3.5
2022-01-03 04:04:58.331962,3.7
2022-01-03 04:09:58.339797,3.5
2022-01-03 04:19:58.335504,4.4
2022-01-03 04:24:58.333440,4.0
2022-01-03 04:29:58.331257,3.3
2022-01-03 04:34:58.329063,3.4
2022-01-03 04:39:58.326798,3.0
2022-01-03 04:44:58.334610,3.8
2022-01-03 04:49:58.332443,2.7
2022-01-03 04:54:58.350209,3.1
2022-01-03 04:59:58.327986,3.8
2022-01-03 05:04:58.335803,3.3
2022-01-03 05:09:58.333572,2.8
2022-01-03 05:14:58.351416,2.7
2022-01-03 05:19:58.329237,2.2
2022-01-03 05:24:58.327029,2.0
2022-01-03 05:29:58.334831,2.2
2022-01-03 05:34:58.332665,2.0
2022-01-03 05:39:58.330473,2.2
2022-01-03 05:44:58.328330,2.0
2022-01-03 05:49:58.326162,1.3
2022-01-03 05:54:59.165365,2.3
2022-01-03 05:59:59.163194,1.8
2022-01-03 06:09:59.158812,1.7
2022-01-03 06:14:59.166666,2.2
2022-01-03 06:19:59.164484,2.0
2022-01-03 06:24:59.162283,1.5
2022-01-03 06:29:59.160210,1.7
2022-01-03 06:34:59.168014,2.0
2022-01-03 06:39:59.165841,2.1
2022-01-03 06:44:59.163767,2.5
2022-01-03 06:49:59.161541,3.0
2022-01-03 06:54:59.159427,2.1
2022-01-03 06:59:59.177300,3.2
2022-01-03 07:04:59.165133,3.3
2022-01-03 07:09:59.163134,3.8
2022-01-03 07:14:59.160956,3.4
